prompt_id,L1,speaker,alpha,wer,method
arctic_b0190,Arabic,ZHAA,0.0,0.16666666666666666,dtw_aligned
arctic_b0190,Arabic,ZHAA,0.25,0.08333333333333333,dtw_aligned
arctic_b0190,Arabic,ZHAA,0.5,0.0,dtw_aligned
arctic_b0190,Arabic,ZHAA,0.75,0.0,dtw_aligned
arctic_b0190,Arabic,ZHAA,0.9,0.08333333333333333,dtw_aligned
arctic_b0190,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_b0197,Chinese,BWC,0.0,0.2857142857142857,dtw_aligned
arctic_b0197,Chinese,BWC,0.25,0.14285714285714285,dtw_aligned
arctic_b0197,Chinese,BWC,0.5,0.14285714285714285,dtw_aligned
arctic_b0197,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_b0197,Chinese,BWC,0.9,0.0,dtw_aligned
arctic_b0197,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_b0197,Spanish,EBVS,0.0,0.2857142857142857,dtw_aligned
arctic_b0197,Spanish,EBVS,0.25,0.0,dtw_aligned
arctic_b0197,Spanish,EBVS,0.5,0.0,dtw_aligned
arctic_b0197,Spanish,EBVS,0.75,0.0,dtw_aligned
arctic_b0197,Spanish,EBVS,0.9,0.0,dtw_aligned
arctic_b0197,Spanish,EBVS,1.0,0.0,dtw_aligned
arctic_b0197,Korean,HJK,0.0,0.0,dtw_aligned
arctic_b0197,Korean,HJK,0.25,0.0,dtw_aligned
arctic_b0197,Korean,HJK,0.5,0.0,dtw_aligned
arctic_b0197,Korean,HJK,0.75,0.0,dtw_aligned
arctic_b0197,Korean,HJK,0.9,0.0,dtw_aligned
arctic_b0197,Korean,HJK,1.0,0.0,dtw_aligned
arctic_b0197,Vietnamese,HQTV,0.0,0.2857142857142857,dtw_aligned
arctic_b0197,Vietnamese,HQTV,0.25,0.14285714285714285,dtw_aligned
arctic_b0197,Vietnamese,HQTV,0.5,0.14285714285714285,dtw_aligned
arctic_b0197,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_b0197,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_b0197,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_b0197,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_b0197,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_b0197,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_b0197,Hindi,SVBI,0.75,0.0,dtw_aligned
arctic_b0197,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_b0197,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_b0197,Arabic,ZHAA,0.0,0.0,dtw_aligned
arctic_b0197,Arabic,ZHAA,0.25,0.0,dtw_aligned
arctic_b0197,Arabic,ZHAA,0.5,0.0,dtw_aligned
arctic_b0197,Arabic,ZHAA,0.75,0.0,dtw_aligned
arctic_b0197,Arabic,ZHAA,0.9,0.0,dtw_aligned
arctic_b0197,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_b0210,Chinese,BWC,0.0,0.16666666666666666,dtw_aligned
arctic_b0210,Chinese,BWC,0.25,0.16666666666666666,dtw_aligned
arctic_b0210,Chinese,BWC,0.5,0.08333333333333333,dtw_aligned
arctic_b0210,Chinese,BWC,0.75,0.08333333333333333,dtw_aligned
arctic_b0210,Chinese,BWC,0.9,0.08333333333333333,dtw_aligned
arctic_b0210,Chinese,BWC,1.0,0.16666666666666666,dtw_aligned
arctic_b0210,Spanish,EBVS,0.0,0.16666666666666666,dtw_aligned
arctic_b0210,Spanish,EBVS,0.25,0.16666666666666666,dtw_aligned
arctic_b0210,Spanish,EBVS,0.5,0.0,dtw_aligned
arctic_b0210,Spanish,EBVS,0.75,0.0,dtw_aligned
arctic_b0210,Spanish,EBVS,0.9,0.0,dtw_aligned
arctic_b0210,Spanish,EBVS,1.0,0.16666666666666666,dtw_aligned
arctic_b0210,Korean,HJK,0.0,0.0,dtw_aligned
arctic_b0210,Korean,HJK,0.25,0.0,dtw_aligned
arctic_b0210,Korean,HJK,0.5,0.08333333333333333,dtw_aligned
arctic_b0210,Korean,HJK,0.75,0.0,dtw_aligned
arctic_b0210,Korean,HJK,0.9,0.16666666666666666,dtw_aligned
arctic_b0210,Korean,HJK,1.0,0.25,dtw_aligned
arctic_b0210,Vietnamese,HQTV,0.0,0.0,dtw_aligned
arctic_b0210,Vietnamese,HQTV,0.25,0.16666666666666666,dtw_aligned
arctic_b0210,Vietnamese,HQTV,0.5,0.08333333333333333,dtw_aligned
arctic_b0210,Vietnamese,HQTV,0.75,0.08333333333333333,dtw_aligned
arctic_b0210,Vietnamese,HQTV,0.9,0.16666666666666666,dtw_aligned
arctic_b0210,Vietnamese,HQTV,1.0,0.25,dtw_aligned
arctic_b0210,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_b0210,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_b0210,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_b0210,Hindi,SVBI,0.75,0.16666666666666666,dtw_aligned
arctic_b0210,Hindi,SVBI,0.9,0.16666666666666666,dtw_aligned
arctic_b0210,Hindi,SVBI,1.0,0.16666666666666666,dtw_aligned
arctic_b0210,Arabic,ZHAA,0.0,0.0,dtw_aligned
arctic_b0210,Arabic,ZHAA,0.25,0.0,dtw_aligned
arctic_b0210,Arabic,ZHAA,0.5,0.0,dtw_aligned
arctic_b0210,Arabic,ZHAA,0.75,0.0,dtw_aligned
arctic_b0210,Arabic,ZHAA,0.9,0.25,dtw_aligned
arctic_b0210,Arabic,ZHAA,1.0,0.16666666666666666,dtw_aligned
arctic_b0212,Chinese,BWC,0.0,0.1,dtw_aligned
arctic_b0212,Chinese,BWC,0.25,0.1,dtw_aligned
arctic_b0212,Chinese,BWC,0.5,0.2,dtw_aligned
arctic_b0212,Chinese,BWC,0.75,0.3,dtw_aligned
arctic_b0212,Chinese,BWC,0.9,0.2,dtw_aligned
arctic_b0212,Chinese,BWC,1.0,0.1,dtw_aligned
arctic_b0212,Spanish,EBVS,0.0,0.4444444444444444,dtw_aligned
arctic_b0212,Spanish,EBVS,0.25,0.2222222222222222,dtw_aligned
arctic_b0212,Spanish,EBVS,0.5,0.3333333333333333,dtw_aligned
arctic_b0212,Spanish,EBVS,0.75,0.3333333333333333,dtw_aligned
arctic_b0212,Spanish,EBVS,0.9,0.2222222222222222,dtw_aligned
arctic_b0212,Spanish,EBVS,1.0,0.3333333333333333,dtw_aligned
arctic_b0212,Korean,HJK,0.0,0.1,dtw_aligned
arctic_b0212,Korean,HJK,0.25,0.2,dtw_aligned
arctic_b0212,Korean,HJK,0.5,0.2,dtw_aligned
arctic_b0212,Korean,HJK,0.75,0.1,dtw_aligned
arctic_b0212,Korean,HJK,0.9,0.1,dtw_aligned
arctic_b0212,Korean,HJK,1.0,0.1,dtw_aligned
arctic_b0212,Vietnamese,HQTV,0.0,0.5,dtw_aligned
arctic_b0212,Vietnamese,HQTV,0.25,0.5,dtw_aligned
arctic_b0212,Vietnamese,HQTV,0.5,0.3,dtw_aligned
arctic_b0212,Vietnamese,HQTV,0.75,0.2,dtw_aligned
arctic_b0212,Vietnamese,HQTV,0.9,0.2,dtw_aligned
arctic_b0212,Vietnamese,HQTV,1.0,0.1,dtw_aligned
arctic_b0212,Hindi,SVBI,0.0,0.1,dtw_aligned
arctic_b0212,Hindi,SVBI,0.25,0.1,dtw_aligned
arctic_b0212,Hindi,SVBI,0.5,0.3,dtw_aligned
arctic_b0212,Hindi,SVBI,0.75,0.1,dtw_aligned
arctic_b0212,Hindi,SVBI,0.9,0.2,dtw_aligned
arctic_b0212,Hindi,SVBI,1.0,0.1,dtw_aligned
arctic_b0212,Arabic,ZHAA,0.0,0.3,dtw_aligned
arctic_b0212,Arabic,ZHAA,0.25,0.3,dtw_aligned
arctic_b0212,Arabic,ZHAA,0.5,0.2,dtw_aligned
arctic_b0212,Arabic,ZHAA,0.75,0.2,dtw_aligned
arctic_b0212,Arabic,ZHAA,0.9,0.2,dtw_aligned
arctic_b0212,Arabic,ZHAA,1.0,0.1,dtw_aligned
arctic_b0214,Chinese,BWC,0.0,0.3,dtw_aligned
arctic_b0214,Chinese,BWC,0.25,0.1,dtw_aligned
arctic_b0214,Chinese,BWC,0.5,0.1,dtw_aligned
arctic_b0214,Chinese,BWC,0.75,0.1,dtw_aligned
arctic_b0214,Chinese,BWC,0.9,0.0,dtw_aligned
arctic_b0214,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_b0214,Spanish,EBVS,0.0,0.1,dtw_aligned
arctic_b0214,Spanish,EBVS,0.25,0.1,dtw_aligned
arctic_b0214,Spanish,EBVS,0.5,0.1,dtw_aligned
arctic_b0214,Spanish,EBVS,0.75,0.0,dtw_aligned
arctic_b0214,Spanish,EBVS,0.9,0.0,dtw_aligned
arctic_b0214,Spanish,EBVS,1.0,0.0,dtw_aligned
arctic_b0214,Korean,HJK,0.0,0.0,dtw_aligned
arctic_b0214,Korean,HJK,0.25,0.0,dtw_aligned
arctic_b0214,Korean,HJK,0.5,0.0,dtw_aligned
arctic_b0214,Korean,HJK,0.75,0.0,dtw_aligned
arctic_b0214,Korean,HJK,0.9,0.0,dtw_aligned
arctic_b0214,Korean,HJK,1.0,0.0,dtw_aligned
arctic_b0214,Vietnamese,HQTV,0.0,0.1,dtw_aligned
arctic_b0214,Vietnamese,HQTV,0.25,0.0,dtw_aligned
arctic_b0214,Vietnamese,HQTV,0.5,0.1,dtw_aligned
arctic_b0214,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_b0214,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_b0214,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_b0214,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_b0214,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_b0214,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_b0214,Hindi,SVBI,0.75,0.0,dtw_aligned
arctic_b0214,Hindi,SVBI,0.9,0.1,dtw_aligned
arctic_b0214,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_b0214,Arabic,ZHAA,0.0,0.1,dtw_aligned
arctic_b0214,Arabic,ZHAA,0.25,0.0,dtw_aligned
arctic_b0214,Arabic,ZHAA,0.5,0.0,dtw_aligned
arctic_b0214,Arabic,ZHAA,0.75,0.0,dtw_aligned
arctic_b0214,Arabic,ZHAA,0.9,0.0,dtw_aligned
arctic_b0214,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_b0221,Chinese,BWC,0.0,0.8,dtw_aligned
arctic_b0221,Chinese,BWC,0.25,0.4,dtw_aligned
arctic_b0221,Chinese,BWC,0.5,0.0,dtw_aligned
arctic_b0221,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_b0221,Chinese,BWC,0.9,0.0,dtw_aligned
arctic_b0221,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_b0221,Spanish,EBVS,0.0,0.2,dtw_aligned
arctic_b0221,Spanish,EBVS,0.25,0.0,dtw_aligned
arctic_b0221,Spanish,EBVS,0.5,0.0,dtw_aligned
arctic_b0221,Spanish,EBVS,0.75,0.0,dtw_aligned
arctic_b0221,Spanish,EBVS,0.9,0.0,dtw_aligned
arctic_b0221,Spanish,EBVS,1.0,0.0,dtw_aligned
arctic_b0221,Korean,HJK,0.0,0.0,dtw_aligned
arctic_b0221,Korean,HJK,0.25,0.0,dtw_aligned
arctic_b0221,Korean,HJK,0.5,0.0,dtw_aligned
arctic_b0221,Korean,HJK,0.75,0.0,dtw_aligned
arctic_b0221,Korean,HJK,0.9,0.0,dtw_aligned
arctic_b0221,Korean,HJK,1.0,0.0,dtw_aligned
arctic_b0221,Vietnamese,HQTV,0.0,0.0,dtw_aligned
arctic_b0221,Vietnamese,HQTV,0.25,0.0,dtw_aligned
arctic_b0221,Vietnamese,HQTV,0.5,0.0,dtw_aligned
arctic_b0221,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_b0221,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_b0221,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_b0221,Hindi,SVBI,0.0,0.2,dtw_aligned
arctic_b0221,Hindi,SVBI,0.25,0.2,dtw_aligned
arctic_b0221,Hindi,SVBI,0.5,0.2,dtw_aligned
arctic_b0221,Hindi,SVBI,0.75,0.0,dtw_aligned
arctic_b0221,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_b0221,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_b0221,Arabic,ZHAA,0.0,0.0,dtw_aligned
arctic_b0221,Arabic,ZHAA,0.25,0.0,dtw_aligned
arctic_b0221,Arabic,ZHAA,0.5,0.2,dtw_aligned
arctic_b0221,Arabic,ZHAA,0.75,0.0,dtw_aligned
arctic_b0221,Arabic,ZHAA,0.9,0.0,dtw_aligned
arctic_b0221,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_b0238,Chinese,BWC,0.0,0.18181818181818182,dtw_aligned
arctic_b0238,Chinese,BWC,0.25,0.09090909090909091,dtw_aligned
arctic_b0238,Chinese,BWC,0.5,0.09090909090909091,dtw_aligned
arctic_b0238,Chinese,BWC,0.75,0.18181818181818182,dtw_aligned
arctic_b0238,Chinese,BWC,0.9,0.09090909090909091,dtw_aligned
arctic_b0238,Chinese,BWC,1.0,0.09090909090909091,dtw_aligned
arctic_b0238,Spanish,EBVS,0.0,0.36363636363636365,dtw_aligned
arctic_b0238,Spanish,EBVS,0.25,0.09090909090909091,dtw_aligned
arctic_b0238,Spanish,EBVS,0.5,0.09090909090909091,dtw_aligned
arctic_b0238,Spanish,EBVS,0.75,0.09090909090909091,dtw_aligned
arctic_b0238,Spanish,EBVS,0.9,0.09090909090909091,dtw_aligned
arctic_b0238,Spanish,EBVS,1.0,0.09090909090909091,dtw_aligned
arctic_b0238,Korean,HJK,0.0,0.09090909090909091,dtw_aligned
arctic_b0238,Korean,HJK,0.25,0.09090909090909091,dtw_aligned
arctic_b0238,Korean,HJK,0.5,0.09090909090909091,dtw_aligned
arctic_b0238,Korean,HJK,0.75,0.09090909090909091,dtw_aligned
arctic_b0238,Korean,HJK,0.9,0.09090909090909091,dtw_aligned
arctic_b0238,Korean,HJK,1.0,0.09090909090909091,dtw_aligned
arctic_b0238,Vietnamese,HQTV,0.0,0.18181818181818182,dtw_aligned
arctic_b0238,Vietnamese,HQTV,0.25,0.09090909090909091,dtw_aligned
arctic_b0238,Vietnamese,HQTV,0.5,0.09090909090909091,dtw_aligned
arctic_b0238,Vietnamese,HQTV,0.75,0.09090909090909091,dtw_aligned
arctic_b0238,Vietnamese,HQTV,0.9,0.09090909090909091,dtw_aligned
arctic_b0238,Vietnamese,HQTV,1.0,0.09090909090909091,dtw_aligned
arctic_b0238,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_b0238,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_b0238,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_b0238,Hindi,SVBI,0.75,0.09090909090909091,dtw_aligned
arctic_b0238,Hindi,SVBI,0.9,0.09090909090909091,dtw_aligned
arctic_b0238,Hindi,SVBI,1.0,0.09090909090909091,dtw_aligned
arctic_b0238,Arabic,ZHAA,0.0,0.09090909090909091,dtw_aligned
arctic_b0238,Arabic,ZHAA,0.25,0.09090909090909091,dtw_aligned
arctic_b0238,Arabic,ZHAA,0.5,0.09090909090909091,dtw_aligned
arctic_b0238,Arabic,ZHAA,0.75,0.09090909090909091,dtw_aligned
arctic_b0238,Arabic,ZHAA,0.9,0.09090909090909091,dtw_aligned
arctic_b0238,Arabic,ZHAA,1.0,0.09090909090909091,dtw_aligned
arctic_b0247,Chinese,BWC,0.0,0.07692307692307693,dtw_aligned
arctic_b0247,Chinese,BWC,0.25,0.23076923076923078,dtw_aligned
arctic_b0247,Chinese,BWC,0.5,0.07692307692307693,dtw_aligned
arctic_b0247,Chinese,BWC,0.75,0.15384615384615385,dtw_aligned
arctic_b0247,Chinese,BWC,0.9,0.07692307692307693,dtw_aligned
arctic_b0247,Chinese,BWC,1.0,0.07692307692307693,dtw_aligned
arctic_b0247,Spanish,EBVS,0.0,0.23076923076923078,dtw_aligned
arctic_b0247,Spanish,EBVS,0.25,0.15384615384615385,dtw_aligned
arctic_b0247,Spanish,EBVS,0.5,0.15384615384615385,dtw_aligned
arctic_b0247,Spanish,EBVS,0.75,0.15384615384615385,dtw_aligned
arctic_b0247,Spanish,EBVS,0.9,0.23076923076923078,dtw_aligned
arctic_b0247,Spanish,EBVS,1.0,0.07692307692307693,dtw_aligned
arctic_b0247,Korean,HJK,0.0,0.15384615384615385,dtw_aligned
arctic_b0247,Korean,HJK,0.25,0.15384615384615385,dtw_aligned
arctic_b0247,Korean,HJK,0.5,0.07692307692307693,dtw_aligned
arctic_b0247,Korean,HJK,0.75,0.07692307692307693,dtw_aligned
arctic_b0247,Korean,HJK,0.9,0.15384615384615385,dtw_aligned
arctic_b0247,Korean,HJK,1.0,0.07692307692307693,dtw_aligned
arctic_b0247,Vietnamese,HQTV,0.0,0.0,dtw_aligned
arctic_b0247,Vietnamese,HQTV,0.25,0.07692307692307693,dtw_aligned
arctic_b0247,Vietnamese,HQTV,0.5,0.07692307692307693,dtw_aligned
arctic_b0247,Vietnamese,HQTV,0.75,0.07692307692307693,dtw_aligned
arctic_b0247,Vietnamese,HQTV,0.9,0.07692307692307693,dtw_aligned
arctic_b0247,Vietnamese,HQTV,1.0,0.07692307692307693,dtw_aligned
arctic_b0247,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_b0247,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_b0247,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_b0247,Hindi,SVBI,0.75,0.07692307692307693,dtw_aligned
arctic_b0247,Hindi,SVBI,0.9,0.07692307692307693,dtw_aligned
arctic_b0247,Hindi,SVBI,1.0,0.07692307692307693,dtw_aligned
arctic_b0247,Arabic,ZHAA,0.0,0.07692307692307693,dtw_aligned
arctic_b0247,Arabic,ZHAA,0.25,0.07692307692307693,dtw_aligned
arctic_b0247,Arabic,ZHAA,0.5,0.07692307692307693,dtw_aligned
arctic_b0247,Arabic,ZHAA,0.75,0.07692307692307693,dtw_aligned
arctic_b0247,Arabic,ZHAA,0.9,0.07692307692307693,dtw_aligned
arctic_b0247,Arabic,ZHAA,1.0,0.15384615384615385,dtw_aligned
arctic_b0248,Chinese,BWC,0.0,0.2222222222222222,dtw_aligned
arctic_b0248,Chinese,BWC,0.25,0.2222222222222222,dtw_aligned
arctic_b0248,Chinese,BWC,0.5,0.0,dtw_aligned
arctic_b0248,Chinese,BWC,0.75,0.1111111111111111,dtw_aligned
arctic_b0248,Chinese,BWC,0.9,0.0,dtw_aligned
arctic_b0248,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_b0248,Spanish,EBVS,0.0,0.1111111111111111,dtw_aligned
arctic_b0248,Spanish,EBVS,0.25,0.1111111111111111,dtw_aligned
arctic_b0248,Spanish,EBVS,0.5,0.2222222222222222,dtw_aligned
arctic_b0248,Spanish,EBVS,0.75,0.1111111111111111,dtw_aligned
arctic_b0248,Spanish,EBVS,0.9,0.3333333333333333,dtw_aligned
arctic_b0248,Spanish,EBVS,1.0,0.0,dtw_aligned
arctic_b0248,Korean,HJK,0.0,0.0,dtw_aligned
arctic_b0248,Korean,HJK,0.25,0.0,dtw_aligned
arctic_b0248,Korean,HJK,0.5,0.0,dtw_aligned
arctic_b0248,Korean,HJK,0.75,0.0,dtw_aligned
arctic_b0248,Korean,HJK,0.9,0.0,dtw_aligned
arctic_b0248,Korean,HJK,1.0,0.0,dtw_aligned
arctic_b0248,Vietnamese,HQTV,0.0,0.2222222222222222,dtw_aligned
arctic_b0248,Vietnamese,HQTV,0.25,0.0,dtw_aligned
arctic_b0248,Vietnamese,HQTV,0.5,0.0,dtw_aligned
arctic_b0248,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_b0248,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_b0248,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_b0248,Hindi,SVBI,0.0,0.1111111111111111,dtw_aligned
arctic_b0248,Hindi,SVBI,0.25,0.1111111111111111,dtw_aligned
arctic_b0248,Hindi,SVBI,0.5,0.1111111111111111,dtw_aligned
arctic_b0248,Hindi,SVBI,0.75,0.0,dtw_aligned
arctic_b0248,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_b0248,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_b0248,Arabic,ZHAA,0.0,0.2222222222222222,dtw_aligned
arctic_b0248,Arabic,ZHAA,0.25,0.2222222222222222,dtw_aligned
arctic_b0248,Arabic,ZHAA,0.5,0.2222222222222222,dtw_aligned
arctic_b0248,Arabic,ZHAA,0.75,0.1111111111111111,dtw_aligned
arctic_b0248,Arabic,ZHAA,0.9,0.0,dtw_aligned
arctic_b0248,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_b0254,Chinese,BWC,0.0,0.0,dtw_aligned
arctic_b0254,Chinese,BWC,0.25,0.0,dtw_aligned
arctic_b0254,Chinese,BWC,0.5,0.0,dtw_aligned
arctic_b0254,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_b0254,Chinese,BWC,0.9,0.0,dtw_aligned
arctic_b0254,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_b0254,Spanish,EBVS,0.0,0.23076923076923078,dtw_aligned
arctic_b0254,Spanish,EBVS,0.25,0.15384615384615385,dtw_aligned
arctic_b0254,Spanish,EBVS,0.5,0.23076923076923078,dtw_aligned
arctic_b0254,Spanish,EBVS,0.75,0.3076923076923077,dtw_aligned
arctic_b0254,Spanish,EBVS,0.9,0.0,dtw_aligned
arctic_b0254,Spanish,EBVS,1.0,0.0,dtw_aligned
arctic_b0254,Korean,HJK,0.0,0.0,dtw_aligned
arctic_b0254,Korean,HJK,0.25,0.0,dtw_aligned
arctic_b0254,Korean,HJK,0.5,0.0,dtw_aligned
arctic_b0254,Korean,HJK,0.75,0.0,dtw_aligned
arctic_b0254,Korean,HJK,0.9,0.0,dtw_aligned
arctic_b0254,Korean,HJK,1.0,0.0,dtw_aligned
arctic_b0254,Vietnamese,HQTV,0.0,0.23076923076923078,dtw_aligned
arctic_b0254,Vietnamese,HQTV,0.25,0.07692307692307693,dtw_aligned
arctic_b0254,Vietnamese,HQTV,0.5,0.07692307692307693,dtw_aligned
arctic_b0254,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_b0254,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_b0254,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_b0254,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_b0254,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_b0254,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_b0254,Hindi,SVBI,0.75,0.0,dtw_aligned
arctic_b0254,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_b0254,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_b0254,Arabic,ZHAA,0.0,0.07692307692307693,dtw_aligned
arctic_b0254,Arabic,ZHAA,0.25,0.07692307692307693,dtw_aligned
arctic_b0254,Arabic,ZHAA,0.5,0.07692307692307693,dtw_aligned
arctic_b0254,Arabic,ZHAA,0.75,0.0,dtw_aligned
arctic_b0254,Arabic,ZHAA,0.9,0.0,dtw_aligned
arctic_b0254,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_b0258,Chinese,BWC,0.0,0.0,dtw_aligned
arctic_b0258,Chinese,BWC,0.25,0.0,dtw_aligned
arctic_b0258,Chinese,BWC,0.5,0.0,dtw_aligned
arctic_b0258,Chinese,BWC,0.75,0.1111111111111111,dtw_aligned
arctic_b0258,Chinese,BWC,0.9,0.0,dtw_aligned
arctic_b0258,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_b0258,Spanish,EBVS,0.0,0.0,dtw_aligned
arctic_b0258,Spanish,EBVS,0.25,0.0,dtw_aligned
arctic_b0258,Spanish,EBVS,0.5,0.0,dtw_aligned
arctic_b0258,Spanish,EBVS,0.75,0.0,dtw_aligned
arctic_b0258,Spanish,EBVS,0.9,0.0,dtw_aligned
arctic_b0258,Spanish,EBVS,1.0,0.0,dtw_aligned
arctic_b0258,Korean,HJK,0.0,0.0,dtw_aligned
arctic_b0258,Korean,HJK,0.25,0.0,dtw_aligned
arctic_b0258,Korean,HJK,0.5,0.0,dtw_aligned
arctic_b0258,Korean,HJK,0.75,0.0,dtw_aligned
arctic_b0258,Korean,HJK,0.9,0.0,dtw_aligned
arctic_b0258,Korean,HJK,1.0,0.0,dtw_aligned
arctic_b0258,Vietnamese,HQTV,0.0,0.4444444444444444,dtw_aligned
arctic_b0258,Vietnamese,HQTV,0.25,0.2222222222222222,dtw_aligned
arctic_b0258,Vietnamese,HQTV,0.5,0.0,dtw_aligned
arctic_b0258,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_b0258,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_b0258,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_b0258,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_b0258,Hindi,SVBI,0.25,0.1111111111111111,dtw_aligned
arctic_b0258,Hindi,SVBI,0.5,0.1111111111111111,dtw_aligned
arctic_b0258,Hindi,SVBI,0.75,0.1111111111111111,dtw_aligned
arctic_b0258,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_b0258,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_b0258,Arabic,ZHAA,0.0,0.2222222222222222,dtw_aligned
arctic_b0258,Arabic,ZHAA,0.25,0.2222222222222222,dtw_aligned
arctic_b0258,Arabic,ZHAA,0.5,0.1111111111111111,dtw_aligned
arctic_b0258,Arabic,ZHAA,0.75,0.0,dtw_aligned
arctic_b0258,Arabic,ZHAA,0.9,0.0,dtw_aligned
arctic_b0258,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_b0265,Chinese,BWC,0.0,0.0,dtw_aligned
arctic_b0265,Chinese,BWC,0.25,0.0,dtw_aligned
arctic_b0265,Chinese,BWC,0.5,0.0,dtw_aligned
arctic_b0265,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_b0265,Chinese,BWC,0.9,0.0,dtw_aligned
arctic_b0265,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_b0265,Spanish,EBVS,0.0,0.09090909090909091,dtw_aligned
arctic_b0265,Spanish,EBVS,0.25,0.09090909090909091,dtw_aligned
arctic_b0265,Spanish,EBVS,0.5,0.09090909090909091,dtw_aligned
arctic_b0265,Spanish,EBVS,0.75,0.0,dtw_aligned
arctic_b0265,Spanish,EBVS,0.9,0.0,dtw_aligned
arctic_b0265,Spanish,EBVS,1.0,0.0,dtw_aligned
arctic_b0265,Korean,HJK,0.0,0.0,dtw_aligned
arctic_b0265,Korean,HJK,0.25,0.0,dtw_aligned
arctic_b0265,Korean,HJK,0.5,0.0,dtw_aligned
arctic_b0265,Korean,HJK,0.75,0.0,dtw_aligned
arctic_b0265,Korean,HJK,0.9,0.0,dtw_aligned
arctic_b0265,Korean,HJK,1.0,0.0,dtw_aligned
arctic_b0265,Vietnamese,HQTV,0.0,0.0,dtw_aligned
arctic_b0265,Vietnamese,HQTV,0.25,0.0,dtw_aligned
arctic_b0265,Vietnamese,HQTV,0.5,0.0,dtw_aligned
arctic_b0265,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_b0265,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_b0265,Vietnamese,HQTV,1.0,0.0,dtw_aligned
