utterance_id,speaker,l1,text,prediction,reference_norm,prediction_norm,utt_wer,utt_per
arctic_a0579,SVBI,Hindi,There was the Emma Louisa, There was a lot of people who were interested in the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea,there was the emma louisa,there was a lot of people who were interested in the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea of the idea,88.2,73.625
arctic_a0580,SVBI,Hindi,This is my fifth voyage, This is my fifth time.,this is my fifth voyage,this is my fifth time,0.2,0.26666666666666666
arctic_a0581,SVBI,Hindi,It was this proposition that started the big idea in Daughtry's mind, It was this idea that made me think that I was the only one who could do it.,it was this proposition that started the big idea in daughtrys mind,it was this idea that made me think that i was the only one who could do it,1.0833333333333333,0.7959183673469388
arctic_a0582,SVBI,Hindi,Daughtry elaborated on the counting trick by bringing Cocky along, Dr. D. D.,daughtry elaborated on the counting trick by bringing cocky along,dr d d,1.0,0.9090909090909091
arctic_a0583,SVBI,Hindi,Enjoy it he did but principally for Steward's sake, Enjoy the rest of the video.,enjoy it he did but principally for stewards sake,enjoy the rest of the video,0.8888888888888888,0.7714285714285715
arctic_a0584,SVBI,Hindi,I have long noted your thirst unquenchable," I have long noted that the first time I was in the United States, I was in the United States.",i have long noted your thirst unquenchable,i have long noted that the first time i was in the united states i was in the united states,2.2857142857142856,1.4827586206896552
arctic_a0585,SVBI,Hindi,Wonder if he's a lion dog Charles suggested, Wonder if he's a dog?,wonder if hes a lion dog charles suggested,wonder if hes a dog,0.375,0.5625
arctic_a0586,SVBI,Hindi,We don't see ourselves as foolish, We don't see ourselves as a group.,we dont see ourselves as foolish,we dont see ourselves as a group,0.3333333333333333,0.22727272727272727
arctic_a0587,SVBI,Hindi,He had comparatively no advantages at first, He had no idea what he was doing.,he had comparatively no advantages at first,he had no idea what he was doing,0.8571428571428571,0.7428571428571429
arctic_a0588,SVBI,Hindi,He had proved it today with his amateurish and sophomoric productions, He had proved that he was a very good man.,he had proved it today with his amateurish and sophomoric productions,he had proved that he was a very good man,0.7272727272727273,0.6666666666666666
arctic_a0589,SVBI,Hindi,I was sick once typhoid, I'll see you next time.,i was sick once typhoid,ill see you next time,1.0,0.875
arctic_a0590,SVBI,Hindi,In a way he is my protege," In any case, I'm going to leave you with a quick video.",in a way he is my protege,in any case im going to leave you with a quick video,1.5714285714285714,1.6111111111111112
arctic_a0591,SVBI,Hindi,We are both children together, We are both children.,we are both children together,we are both children,0.2,0.3
arctic_a0592,SVBI,Hindi,It's only his indigestion I find fault with, It's only a matter of time before we can start.,its only his indigestion i find fault with,its only a matter of time before we can start,1.0,0.75
arctic_a0593,SVBI,Hindi,She'd make a good wife for the cashier, She'd make a good wife.,shed make a good wife for the cashier,shed make a good wife,0.375,0.43478260869565216
arctic_b0001,SVBI,Hindi,Gad do I remember it," Dad, do you remember?",gad do i remember it,dad do you remember,0.6,0.3333333333333333
arctic_b0002,SVBI,Hindi,You got out by fighting and I through a pretty girl, You go out and get your money back.,you got out by fighting and i through a pretty girl,you go out and get your money back,0.7272727272727273,0.7
arctic_b0003,SVBI,Hindi,I can see that knife now, I can see that.,i can see that knife now,i can see that,0.3333333333333333,0.35714285714285715
arctic_b0004,SVBI,Hindi,When I can't see beauty in woman I want to die, I can't see the light.,when i cant see beauty in woman i want to die,i cant see the light,0.7272727272727273,0.6774193548387096
arctic_b0005,SVBI,Hindi,His slim fingers closed like steel about Philip's, Slim fingers are like a piece of paper.,his slim fingers closed like steel about philips,slim fingers are like a piece of paper,0.75,0.5428571428571428
arctic_b0006,SVBI,Hindi,He seized Gregson by the arm and led him to the door, He sees the world.,he seized gregson by the arm and led him to the door,he sees the world,0.8333333333333334,0.75
arctic_b0007,SVBI,Hindi,Hear the Indian dogs wailing down at Churchill, Here are some of the best videos I've ever made.,hear the indian dogs wailing down at churchill,here are some of the best videos ive ever made,1.25,0.8333333333333334
arctic_b0008,SVBI,Hindi,Burke himself had criticized it because of the smile, work.,burke himself had criticized it because of the smile,work,1.0,0.9459459459459459
arctic_b0009,SVBI,Hindi,I'd say there was going to be a glorious scrap, I'd say it's going to be a great idea.,id say there was going to be a glorious scrap,id say its going to be a great idea,0.4,0.5161290322580645
arctic_b0010,SVBI,Hindi,He turned the map to Gregson pointing with his finger, He turned the map to the left and left the map.,he turned the map to gregson pointing with his finger,he turned the map to the left and left the map,0.6,0.5675675675675675
arctic_b0011,SVBI,Hindi,His eyes never took themselves for an instant from his companion's face, The first thing I want to do is to make sure that I have a good sense of the word.,his eyes never took themselves for an instant from his companions face,the first thing i want to do is to make sure that i have a good sense of the word,1.6666666666666667,0.9423076923076923
arctic_b0012,SVBI,Hindi,Something that Whittemore had not yet said thrilled him, Something that the world has never seen before.,something that whittemore had not yet said thrilled him,something that the world has never seen before,0.7777777777777778,0.6
arctic_b0013,SVBI,Hindi,Lakes and rivers hundreds of them thousands of them, Likes and subscribe!,lakes and rivers hundreds of them thousands of them,likes and subscribe,0.8888888888888888,0.8108108108108109
arctic_b0014,SVBI,Hindi,Whitefish Gregson whitefish and trout," Whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish, whitefish,",whitefish gregson whitefish and trout,whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish whitefish,29.2,33.61538461538461
arctic_b0015,SVBI,Hindi,They robbed me a few years later, They robbed me of my money.,they robbed me a few years later,they robbed me of my money,0.5714285714285714,0.55
arctic_b0016,SVBI,Hindi,He chuckled as he pulled out his pipe and began filling it, Chakras are the most important and most important in the world.,he chuckled as he pulled out his pipe and began filling it,chakras are the most important and most important in the world,1.0,1.0256410256410255
